"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm36572",6.1633517851282,-4.03861509585674,1.93604587894928,-2.08601208254866,0.0369775286029177,0.171775044219228
"Adra1a",1027.51500390757,-1.37426537816572,0.658846855819921,-2.08586466798187,0.0369908835648683,0.171790222827845
"2310001H17Rik",78.9533267863237,1.10543425092936,0.530032840466469,2.08559577168179,0.0370152546936777,0.171856539649218
"Bend3",440.605952477667,-0.948484346806086,0.45487259042342,-2.08516487204293,0.0370543373320262,0.171906872166197
"Slc35f2",7.16495748667661,-3.27582780925337,1.57098514599667,-2.08520609988016,0.0370505964437831,0.171906872166197
"Echs1",1251.63610903941,1.01724092036482,0.48785201991063,2.08514237688545,0.0370563786096365,0.171906872166197
"Diaph2",437.561248288456,-0.772490777098761,0.370584223996828,-2.08452148547309,0.0371127579518046,0.172121532657743
"Gm52290",18.2549190271303,-2.01344062252669,0.966946026333915,-2.08226784917919,0.0373180108781389,0.172932170137335
"Sirt1",1048.73256396296,-0.72607732529589,0.348676814120558,-2.08237914278075,0.037307852032205,0.172932170137335
"Sec63",3964.17621708126,0.811439353275555,0.389678019092722,2.08233288386348,0.037312074246124,0.172932170137335
"Mgll",1554.65033613731,1.49005229134959,0.715735409531484,2.08184794479425,0.0373563608256491,0.173062792399566
"Pitpna",3928.56493684838,0.680576812331769,0.32698954778693,2.08134118334339,0.0374026881108251,0.173230290597594
"Cyp2d40",5.40134592047427,3.80948273358648,1.83076105745263,2.0808191861406,0.0374504593394536,0.173404383510303
"Fut11",190.548226710229,-1.0377821950701,0.498780497129178,-2.08063908080457,0.0374669539495765,0.173433603088146
"Rab3b",8.80811282190232,-2.8820596213321,1.38528632834726,-2.08047936542519,0.0374815863556441,0.17345418903169
"Cyld",2070.83821771785,0.764976617068563,0.367738588662739,2.08021850480897,0.0375054956923088,0.173502633986441
"Smim10l1",1088.76268513969,0.846087708023157,0.406744999177217,2.08014286527103,0.0375124309065224,0.173502633986441
"Gm10280",7.42232160375024,5.26477583873823,2.53279099971363,2.0786459835547,0.0376499011852486,0.174091180337981
"Ddt",601.717441735132,1.0042443427432,0.4832177160909,2.0782440488053,0.0376868868939823,0.174214897883963
"Ccdc69",28.5559553606129,2.43699710483225,1.173118825437,2.07736595133442,0.0377677962565022,0.174494186176948
"Zfp783",26.5970620841372,-1.56008733011495,0.750980790541186,-2.07739978141211,0.0377646763621499,0.174494186176948
"Ovol3",6.5277794104125,2.96753924041914,1.42860298158096,2.07723158825772,0.0377801897203397,0.174504103861509
"Srp68",1800.01724529952,0.892088156191457,0.429502231912402,2.07702798707086,0.0377989762046146,0.174543537083673
"Gm39959",5.09818356256928,3.66407290386613,1.76438018054775,2.07669126204344,0.0378300635976345,0.174639735176935
"Mtfr2",233.922167208494,0.885261677988813,0.426409927994818,2.07608130080773,0.0378864323016397,0.174852558833855
"Sema3b",35.0969889742055,-1.49145921713837,0.718756680522126,-2.07505440652729,0.0379814926655663,0.175196321802436
"Pars2",21.9336544329684,-1.74128459351453,0.839135167062931,-2.07509428976648,0.0379777968618789,0.175196321802436
"Sp100",63.24616713151,-1.41740424550165,0.68311110141379,-2.07492491714472,0.0379934939837355,0.175204224896565
"Prr15",11.6785917701616,-2.42659081846803,1.16963611964049,-2.07465448246749,0.0380185687769806,0.175272394767726
"Uqcrc1",3371.19258956418,0.776435712327752,0.374376422238139,2.07394394039554,0.0380845175495799,0.175456150034732
"Dnase1l2",20.787420986735,-1.73002177902843,0.834134701823152,-2.07403165849251,0.0380763707579781,0.175456150034732
"Dcaf11",1606.87595237266,0.719118967669361,0.346748501539409,2.07389207012227,0.0380893356828189,0.175456150034732
"Gm26634",13.6959688930416,2.12432842695659,1.02451907966164,2.07348839970669,0.0381268495935332,0.17558146256838
"Mir6236",16035.1086621658,0.90101597941893,0.43463444145674,2.07304321396861,0.0381682580327437,0.175724637550047
"Spcs2",3241.81717820713,0.888458349597359,0.428641592695271,2.07273014270685,0.0381974008917342,0.175811280320604
"Phf21b",21.7126917054814,-1.78461113475724,0.861292603715578,-2.07201493088238,0.0382640487897691,0.176070454171783
"Rab39b",14.1221203013756,2.13979667920803,1.03292374813944,2.07159210257518,0.038303497050935,0.176204363797251
"Stk25",2827.77236407155,0.714340113491605,0.344933927990306,2.07094766714766,0.038363686908771,0.17643359115754
"Spa17",33.6758757322419,-1.47000830971275,0.709967999729159,-2.07052755937385,0.0384029679826711,0.17656656175618
"Gm39963",4.96239710722319,4.68484994142005,2.26310064236843,2.0701023426502,0.0384427615649842,0.176701816316243
"Mrc1",10.8899854907068,2.92702731734299,1.41409793005208,2.06989010813076,0.0384626364793914,0.176745466606593
"Serpinb5",1620.55459070599,-0.677028871502949,0.327117574377301,-2.06968052019748,0.0384822721219093,0.176787994128976
"Gapdh",6850.85480374941,0.683148468891509,0.330123623638034,2.06937165345232,0.0385112244172375,0.176873287978844
"Cryz",210.366524119974,-0.993735957747281,0.480456745002429,-2.06831513571998,0.0386103994131514,0.177280965760574
"Prss42",3.69402871994906,-4.90098452102677,2.36993585589176,-2.06798192822084,0.0386417224836864,0.177376963314604
"Ogfod3",256.614104647327,0.840511002957591,0.406483243513583,2.06776298007351,0.0386623163924756,0.177423672369674
"Zfp442",56.2702923780269,-1.41209214312465,0.682949024656255,-2.06763915335466,0.0386739674617429,0.177429328090916
"Tmem208",895.427109713075,0.778661669624337,0.376722647705843,2.06693617802437,0.0387401681836322,0.17768517752956
"Hmgxb4",269.710882083245,-0.934838212270236,0.452349265524185,-2.06662922550994,0.0387691047582171,0.177770019933343
"Aph1c",92.9482305141808,-1.25801574272407,0.608761874710905,-2.06651532394582,0.0387798469889256,0.177771411634294
"Hdac1",1129.36532086096,-0.714794514288945,0.346121782068456,-2.06515322444391,0.0389085047437687,0.178313195852094
"Dolk",248.531637182217,1.42194538914299,0.68868538022687,2.06472422672101,0.0389491009375578,0.178451221137102
"Ing4",859.516077182088,0.707204840911695,0.342571846670347,2.06439860071814,0.0389799390468119,0.178544476053579
"Il17d",49.6549566717726,1.25848862006529,0.609743849192309,2.06396279639776,0.0390212439424395,0.178598216208227
"Ccng1",1491.55365539054,0.902782198883759,0.437459315506258,2.06369407824588,0.039046731179403,0.178598216208227
"Ndufa3",844.612743658575,0.761586254343009,0.368971053084018,2.06408130929878,0.0390100077846101,0.178598216208227
"Zfand4",42.2942487691354,1.58366891383135,0.767347418193102,2.06382256105124,0.0390345431468302,0.178598216208227
"Oas1a",54.1133032034067,-1.31896627037754,0.639115633469285,-2.06373651543751,0.039042705179217,0.178598216208227
"Zfp978",3.70687607082606,-4.90571772617065,2.37724903650752,-2.06361119547566,0.0390545952530499,0.178598216208227
"Lmna",39633.4587404057,-1.26488125296083,0.613161125156906,-2.06288559575128,0.0391234989798639,0.178865285269015
"Uqcrc2",3792.62001986759,0.809947285856179,0.392685018371211,2.06258769233341,0.0391518180875743,0.178946715521039
"Rgs9",144.855928500324,-1.42717698637973,0.691982565857565,-2.06244644994928,0.0391652508645958,0.178960081090439
"Spast",899.32787470116,0.747001372208078,0.362268273729115,2.06201157092395,0.0392066343673396,0.179101122123335
"Lrp8os2",4.97524445810019,4.66323969128013,2.26222766935173,2.06134853465763,0.0392698009923177,0.179341569026326
"Cbs",149.444957337655,-1.51840546743118,0.736732887374854,-2.06099862440185,0.0393031713199537,0.179397750624179
"Adh1",14.7744497945637,-2.03865386448153,0.989141485343001,-2.06103362834347,0.0392998319719358,0.179397750624179
"Cited1",2981.67446376069,-1.83722300606645,0.89152882164101,-2.06075559361584,0.0393263629062404,0.17945550918898
"Igfbp5",30773.3919844753,-0.898771249425368,0.436161966007661,-2.06063645955223,0.039337735700516,0.17945931930881
"Crocc",100.573642081292,-0.979973035425828,0.47569835277583,-2.06007237508269,0.0393916223381504,0.179657024214971
"Gm32443",45.2454352664693,-1.62016540020458,0.786787585475671,-2.05921576561871,0.0394735735433539,0.179962879341764
"Ldlr",3127.5229369738,1.11128641481127,0.539681965923966,2.05915054602332,0.0394798189794968,0.179962879341764
"Adck5",484.50953978896,-0.76911117304255,0.373537518144173,-2.05899310158638,0.039494899334107,0.17998344545353
"Rusc1",443.097501483347,0.729917309080348,0.354694097553993,2.05787836367713,0.0396018111751716,0.180422376755798
"Ovca2",184.264086141777,-0.903671324942561,0.439183324695137,-2.05761756908656,0.0396268587847785,0.180488206767793
"Stmn2",9.60638842868163,-2.61404176812361,1.27067337835856,-2.05720983271121,0.0396660461323298,0.180618386533042
"3830417A13Rik",14.631989373456,-2.35974147205477,1.14728112608157,-2.0568118993766,0.0397043230218556,0.180744352061535
"Abr",1213.03476714921,1.38974695317078,0.675763484160908,2.05655822746389,0.0397287398770581,0.180807172663362
"Ywhaq",1369.67889058078,-0.72727990420299,0.353698149946291,-2.05621630849194,0.0397616709984632,0.180860378499954
"Fam102b",315.4224294218,-1.24554153792007,0.605715806097179,-2.05631341527224,0.0397523160330891,0.180860378499954
"Padi3",8.73575380279558,-3.58476658227013,1.74386691588095,-2.05564229106279,0.039817008222384,0.181015389756327
"Ttbk2",462.538098294077,-0.879044055010653,0.427621877903595,-2.05565734690691,0.0398155559539266,0.181015389756327
"Fas",231.74012693823,0.80359461343952,0.390991701676482,2.05527281012332,0.039852661994429,0.181129125637877
"Isoc2a",406.132100623786,0.827218726577944,0.402584879521039,2.05476849394368,0.0399013706698015,0.181302119131995
"Gm52350",5.41824927884929,3.75145345715152,1.82603442981463,2.05442646419999,0.0399344338725878,0.181354864837411
"Tarsl2",323.654960919325,0.868478674829226,0.422757667986872,2.05431797125013,0.0399449264829787,0.181354864837411
"Ccin",9.93485504933994,-2.91357044003317,1.4181638457885,-2.05446673082631,0.0399305401867258,0.181354864837411
"Tnni2",12.7969330932209,-2.17550015809249,1.05922989860796,-2.0538507843779,0.0399901359581849,0.18151173117481
"Tmem192",183.552837092503,0.943427921486041,0.459418018752733,2.05352834015379,0.0400213640611362,0.181556694182512
"Zmynd8",1453.07506845405,0.837646108327244,0.407890992288135,2.05360285999042,0.0400141451208695,0.181556694182512
"Gm20552",5.57096403569597,-4.03344029215043,1.96427798906013,-2.05339586077648,0.0400342004284789,0.181566560132356
"Hoxb3os",10.4689007898459,-2.42676735819105,1.18201337159156,-2.05307944606706,0.0400648730348251,0.181578135793455
"Kif7",46.9166246220561,-1.35561980918494,0.66028796847676,-2.05307361924566,0.0400654380620639,0.181578135793455
"Hnf4aos",3.65548666731805,-4.88671407026529,2.38023374289273,-2.05303957430937,0.040068739536806,0.181578135793455
"Armcx4",856.390704613111,0.698337246212026,0.340330820849631,2.05193653771538,0.040175830371389,0.181981551004493
"Gm41810",36.1279356870183,1.62382237305436,0.791374016954112,2.05190256220975,0.0401791328113267,0.181981551004493
"Erich2",16.8466531360436,-2.01312940498487,0.981339067894572,-2.05141063965177,0.0402269737905076,0.182149790920592
"Trak1",2532.19736019302,-0.740388072464531,0.360969211796621,-2.05111141966779,0.0402560974763234,0.182233211063739
"Mars1",1676.7660254842,1.0021422549667,0.489144636142189,2.04876468209985,0.040485130854593,0.183221307056529
"Ramp2",22.5986712491368,-1.75385435524772,0.856218881654241,-2.04837150035657,0.0405236118699407,0.183298037223131
"Ascc3",1215.7978747892,0.737436096391768,0.359999326126269,2.04843743549985,0.0405171565809253,0.183298037223131
"Lratd2",937.085397460846,0.76578012229914,0.373902721044852,2.04807314629646,0.0405528327118507,0.183381503208396
"Qpctl",338.859311109629,0.959370526236226,0.468633245462497,2.04716702352053,0.040641688043638,0.18373452279882
"Pdk1",800.154980523105,1.01740746918661,0.497020429269038,2.04701338068317,0.0406567707705153,0.183753929464404
"Meaf6",375.716277488553,-0.775129873942991,0.3787162000216,-2.04673017393706,0.0406845848904805,0.183830851866512
"Eif2b5",1323.98361433978,0.800221402416067,0.391015611716946,2.04652033943684,0.0407052034230031,0.183875229255635
"Rrp1b",794.511319297555,-0.896440531516548,0.438227722625216,-2.04560434047028,0.0407953140807612,0.184233412568381
"Abhd8",157.195203978508,1.17874886749928,0.576522538311248,2.04458419084895,0.0408958694074906,0.184638562038591
"Dstyk",619.632683804834,-0.776415455029419,0.37988902503636,-2.04379543461438,0.0409737603793906,0.184892193762857
"Ptma",11296.1912465435,-0.708506172640279,0.346654865632324,-2.04383738087135,0.0409696149553031,0.184892193762857
"Atp6v0c",789.876165571294,0.69548335286046,0.340437926850454,2.04290796649684,0.0410615495597294,0.185239255364819
"Cfap53",52.8314491332801,1.55346653242275,0.760516741168573,2.04264606987581,0.0410874870528575,0.185258116100123
"Rasl10a",51.3836246860311,-1.39993396607002,0.6853445239863,-2.04267184908302,0.0410849333380666,0.185258116100123
"Pccb",1313.21140011119,0.858061746380658,0.420334564143188,2.04137803449434,0.0412132660388169,0.18577605099022
"Slc35f1",14.0828092781675,2.33194360973674,1.14283464306973,2.04049083030332,0.0413014634166159,0.186124350882501
"Ntpcr",171.105061536174,0.851122951053842,0.417197193967683,2.04009749672423,0.0413406160069464,0.186251505449285
"Ccdc62",87.646284941996,-0.991625515776817,0.486327260824086,-2.03900869981357,0.0414491592879881,0.186691135327807
"9130020K20Rik",17.2728045443777,-1.96968551963607,0.966101798975756,-2.03879707265249,0.0414702846057639,0.186736897629867
"Gm15517",3.64263931644104,-4.88191296580042,2.39484387750633,-2.03850990524016,0.0414989651788638,0.186816647368769
"Klhdc3",1255.51120117087,0.901455026739016,0.442253522384103,2.03832186995244,0.0415177541232539,0.186851837399317
"Gk5",868.89678792494,0.735835722526996,0.36103056498586,2.03815353571467,0.0415345806009302,0.186878179031398
"Jak3",1003.78661321773,-0.880340878382144,0.432159733353185,-2.03707289328291,0.0416427378288214,0.18731532626118
"Fam111a",220.164240688724,1.43196767421145,0.703250487339604,2.03621284306333,0.0417289871719981,0.187653723670221
"Phc1",388.577053459848,-0.735572754256466,0.361350580679771,-2.0356207892975,0.0417884485803797,0.187871509853185
"Plxnb1",2650.104904801,-1.40866145670916,0.692201933198316,-2.03504409500916,0.0418464363379794,0.188082557623592
"Tars",1287.28396860224,0.76265965402075,0.374975158527048,2.03389381050355,0.0419623031602289,0.188553568026042
"Myo1d",941.438823453852,0.776052919446675,0.381703485511614,2.03313029328641,0.0420393611895515,0.188814423955737
"Vtcn1",641.781121771882,-1.32794371116743,0.653162372550486,-2.03309891533102,0.042042530571941,0.188814423955737
"Vps50",553.097193145705,0.706528486408734,0.347570860070443,2.03276099229245,0.0420766758647124,0.188917951483272
"Akap1",1297.62965354699,0.804331498428606,0.395744122779988,2.03245342666976,0.0421077741007111,0.189007747215369
"Ppp1r1a",6.00841975874427,3.92762597526844,1.9329088873783,2.03197677909985,0.0421560067872627,0.189054530829612
"C030006K11Rik",149.932226306123,1.11401946973279,0.548300580279912,2.03176781094062,0.0421771673252964,0.189054530829612
"Gm16440",4.67942514461409,6.09686497091211,3.00087991984614,2.03169241481169,0.0421848042955095,0.189054530829612
"Gm45623",4.67942514461409,6.09686497091211,3.00087991984614,2.03169241481169,0.0421848042955095,0.189054530829612
"Reep6",688.102826345949,1.18000543720892,0.580654129856718,2.03220019721568,0.0421333929538533,0.189054530829612
"Gm52671",4.67942514461409,6.09686497091211,3.00087991984614,2.03169241481169,0.0421848042955095,0.189054530829612
"Mib1",2506.36234848418,0.701588924470069,0.345446454418343,2.03096287571222,0.0422587606917569,0.189154193247298
"Tysnd1",344.574280911628,0.851442440139715,0.419196812622491,2.0311281348088,0.0422419980911031,0.189154193247298
"Rab8b",449.038598841613,-0.93710577142285,0.461335372933041,-2.03128965694738,0.0422256199747402,0.189154193247298
"Hectd4",880.318687115097,-0.739629507038494,0.364132814765988,-2.03120805663676,0.042233893459201,0.189154193247298
"Plcb4",234.851211454271,-1.0768258323697,0.530214410055002,-2.03092524825569,0.0422625781154414,0.189154193247298
"Gm40320",8.25170936252313,-3.31145844910585,1.63097468911642,-2.03035551146402,0.0423204153635242,0.189363287871996
"Gm32940",11.7358458212855,-2.34588337589412,1.15553448831246,-2.03012839480026,0.0423434899366935,0.189405085287764
"Tmem14a",24.2223955612523,-1.62436211639338,0.80016078039708,-2.03004465625932,0.0423520002804349,0.189405085287764
"Tanc1",2986.24132905065,0.689978099279684,0.339918002420774,2.02983688526618,0.0423731222849531,0.189449795881531
